#TYPE System.Management.Automation.PSCustomObject
"Odds";"wallet";"Bet_base";"Bet_low";"Bet_high";"Bet_mid";"Bet_current";"Payout_base";"Payout_low";"Payout_high";"Payout_mid";"Payout_current";"Counter_win";"Counter_loss";"Counter_base";"Counter_low";"Counter_high";"Counter_mid";"placebet";"mode"
"2,04";"333220,1727";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"0";"11";"2";"False";"base"
"1,13";"333220,1727";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"1";"12";"3";"False";"base"
"2,95";"333220,1727";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"4";"0";"13";"4";"False";"base"
"1,26";"333220,1727";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"1";"14";"5";"True";"base"
"2,12";"333204,5477";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"0";"15";"6";"True";"base"
"4,02";"333267,0477";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"16";"7";"False";"base"
"1,77";"333267,0477";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"17";"8";"True";"mid"
"1,33";"332998,6122";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"1";"18";"9";"True";"mid"
"1,13";"332663,0678";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"3";"2";"19";"10";"True";"mid"
"2,17";"332243,6373";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"4";"0";"20";"11";"True";"mid"
"1,5";"331719,3492";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"5";"0";"21";"12";"True";"mid"
"8,65";"334340,7896";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"22";"0";"False";"mid"
"1,78";"334340,7896";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"23";"1";"False";"mid"
"10,34";"334340,7896";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,48";"334340,7896";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,84";"334340,7896";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"1,27";"334340,7896";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"1";"3";"3";"False";"mid"
"1,57";"334340,7896";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"0";"4";"4";"False";"mid"
"1,87";"334340,7896";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"0";"5";"5";"True";"base"
"3,87";"334372,0396";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"6";"6";"False";"base"
"1,13";"334372,0396";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"7";"7";"True";"mid"
"1,02";"334103,6041";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"2";"8";"8";"True";"mid"
"3,27";"333768,0597";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"0";"0";"9";"9";"True";"mid"
"2,58";"333348,6292";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"1";"0";"10";"10";"True";"mid"
"1,84";"332824,3411";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"2";"0";"11";"11";"True";"mid"
"2,96";"332168,981";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"3";"0";"12";"12";"True";"mid"
"1,03";"331349,7809";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"4";"1";"13";"13";"True";"mid"
"1,87";"330325,7808";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"5";"0";"14";"14";"True";"mid"
"1,04";"329045,7807";"15,6250";"222,2222";"327,0160";"268,4355";"1600,0001";"3";"1,5";"10";"5";"5";"0";"8";"6";"1";"15";"15";"True";"mid"
"6,73";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"16";"0";"False";"mid"
"1,09";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"17";"1";"False";"mid"
"2,1";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"18";"2";"False";"mid"
"5,32";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"19";"0";"False";"mid"
"4,28";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"20";"1";"False";"mid"
"2,53";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"21";"2";"False";"mid"
"1,03";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"22";"3";"False";"mid"
"1,86";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"23";"4";"False";"mid"
"10,26";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,16";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,52";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"4,15";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"3";"False";"mid"
"1,25";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"4";"4";"False";"mid"
"12,98";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"14,33";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,45";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"2,08";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"1,12";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"1";"3";"3";"False";"mid"
"1,28";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"2";"4";"4";"False";"mid"
"1,14";"335445,7811";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"3";"5";"5";"True";"base"
"1,15";"335430,1561";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"4";"6";"6";"True";"base"
"5,18";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"7";"0";"False";"base"
"16,72";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"1,03";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"1";"1";"False";"base"
"6,54";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"2";"0";"False";"base"
"1,86";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"3";"1";"False";"base"
"2,17";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"0";"4";"2";"False";"base"
"1,26";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"1";"5";"3";"False";"base"
"7,57";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"6";"0";"False";"base"
"1,43";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"1";"7";"1";"False";"base"
"2,04";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"0";"8";"2";"False";"base"
"1,32";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"3";"1";"9";"3";"False";"base"
"3,94";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"10";"4";"False";"base"
"2";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"1";"0";"11";"5";"False";"base"
"1,49";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"2";"1";"12";"6";"False";"base"
"4,18";"335492,6561";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"13";"7";"True";"mid"
"2,24";"335224,2206";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"1";"0";"14";"8";"True";"mid"
"1,81";"334888,6762";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"2";"0";"15";"9";"True";"mid"
"1,28";"334469,2457";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"3";"1";"16";"10";"True";"mid"
"31,35";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"2,8";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"1,13";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"2";"2";"False";"mid"
"1,17";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"2";"3";"3";"False";"mid"
"47,22";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,77";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"1,18";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"2";"2";"False";"mid"
"6,09";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"0";"False";"mid"
"12,41";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,76";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"1,35";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"2";"2";"False";"mid"
"39,99";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"2,23";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"1,21";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"2";"2";"False";"mid"
"5,18";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"0";"False";"mid"
"2,07";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"4";"1";"False";"mid"
"6,9";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"5";"0";"False";"mid"
"5,6";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"6";"0";"False";"mid"
"1,04";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"7";"1";"False";"mid"
"137,47";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"2,37";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"1,37";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"2";"2";"False";"mid"
"1,13";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"2";"3";"3";"False";"mid"
"3,04";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"4";"4";"False";"mid"
"2,73";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"5";"5";"False";"mid"
"1,19";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"6";"6";"False";"mid"
"1,51";"336566,3981";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"7";"7";"True";"mid"
"2,16";"336297,9626";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"4";"0";"8";"8";"True";"mid"
"2,62";"335962,4182";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"5";"0";"9";"9";"True";"mid"
"1,58";"335542,9877";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"6";"0";"10";"10";"True";"mid"
"1,21";"335018,6996";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"7";"1";"11";"11";"True";"mid"
"5,69";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"12";"0";"False";"mid"
"1,69";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"13";"1";"False";"mid"
"12,22";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,64";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"1,81";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"4,68";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"3";"False";"mid"
"1,54";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"4";"4";"False";"mid"
"1,12";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"5";"5";"False";"mid"
"1,56";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"6";"6";"False";"mid"
"1,29";"337640,14";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"7";"7";"True";"mid"
"1,05";"337371,7045";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"5";"2";"8";"8";"True";"mid"
"2,32";"337036,1601";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"6";"0";"9";"9";"True";"mid"
"3,94";"336616,7296";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"0";"0";"10";"10";"True";"mid"
"23,92";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"0";"0";"False";"mid"
"13,55";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,15";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"1,02";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"2";"2";"False";"mid"
"11,88";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"2,26";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"1,08";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"2";"2";"False";"mid"
"3,85";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"3";"False";"mid"
"4,64";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"4";"4";"False";"mid"
"1,04";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"5";"5";"False";"mid"
"2,19";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"6";"6";"False";"mid"
"13,94";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,2";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"1";"1";"False";"mid"
"3,16";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"2";"2";"False";"mid"
"1,93";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"3";"3";"False";"mid"
"1,33";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"4";"4";"False";"mid"
"2,23";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"5";"5";"False";"mid"
"1,13";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"6";"6";"False";"mid"
"4,58";"338713,882";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"7";"7";"True";"mid"
"1,37";"338445,4465";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"1";"1";"8";"8";"True";"mid"
"4,49";"338109,9021";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"0";"0";"9";"9";"True";"mid"
"2,51";"337690,4716";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"1";"0";"10";"10";"True";"mid"
"1,11";"337166,1835";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"2";"1";"11";"11";"True";"mid"
"4,42";"336510,8234";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"0";"0";"12";"12";"True";"mid"
"1,43";"335691,6233";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"1";"1";"13";"13";"True";"mid"
"1,55";"334667,6232";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"2";"0";"14";"14";"True";"mid"
"2,04";"333387,6231";"15,6250";"222,2222";"327,0160";"268,4355";"1600,0001";"3";"1,5";"10";"5";"5";"0";"8";"3";"0";"15";"15";"True";"mid"
"1";"331787,623";"15,6250";"222,2222";"327,0160";"268,4355";"2000";"3";"1,5";"10";"5";"5";"0";"9";"4";"1";"16";"16";"True";"mid"
"1,7";"329787,623";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"10";"5";"0";"17";"17";"False";"mid"
"60,25";"329787,623";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"0";"0";"False";"mid"
"1,82";"329787,623";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"1";"1";"False";"mid"
"2,64";"329787,623";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"1,72";"329787,623";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"3";"3";"False";"mid"
"1,17";"329787,623";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"4";"4";"False";"mid"
"2,85";"329787,623";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"0";"5";"5";"True";"base"
"3,04";"329818,873";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"6";"6";"False";"base"
"1,06";"329818,873";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"7";"7";"True";"mid"
"1,74";"329550,4375";"15,6250";"222,2222";"327,0160";"268,4355";"335,5444";"3";"1,5";"10";"5";"5";"0";"1";"2";"0";"8";"8";"True";"mid"
"2,46";"329214,8931";"15,6250";"222,2222";"327,0160";"268,4355";"419,4305";"3";"1,5";"10";"5";"5";"0";"2";"3";"0";"9";"9";"True";"mid"
"1,07";"328795,4626";"15,6250";"222,2222";"327,0160";"268,4355";"524,2881";"3";"1,5";"10";"5";"5";"0";"3";"4";"1";"10";"10";"True";"mid"
"2,83";"328271,1745";"15,6250";"222,2222";"327,0160";"268,4355";"655,3601";"3";"1,5";"10";"5";"5";"0";"4";"5";"0";"11";"11";"True";"mid"
"1,18";"327615,8144";"15,6250";"222,2222";"327,0160";"268,4355";"819,2001";"3";"1,5";"10";"5";"5";"0";"5";"6";"1";"12";"12";"True";"mid"
"1,09";"326796,6143";"15,6250";"222,2222";"327,0160";"268,4355";"1024,0001";"3";"1,5";"10";"5";"5";"0";"6";"7";"2";"13";"13";"True";"mid"
"2,94";"325772,6142";"15,6250";"222,2222";"327,0160";"268,4355";"1280,0001";"3";"1,5";"10";"5";"5";"0";"7";"8";"0";"14";"14";"True";"mid"
"1,15";"324492,6141";"15,6250";"222,2222";"327,0160";"268,4355";"1600,0001";"3";"1,5";"10";"5";"5";"0";"8";"9";"1";"15";"15";"True";"mid"
"9,3";"330892,6145";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"1";"0";"0";"0";"16";"0";"False";"mid"
"1,03";"330892,6145";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"17";"1";"False";"mid"
"1,43";"330892,6145";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"2";"18";"2";"False";"mid"
"4,47";"330892,6145";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"19";"3";"False";"mid"
"1,01";"330892,6145";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"1";"20";"4";"False";"mid"
"1,55";"330892,6145";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"21";"5";"False";"mid"
